state,year,Insects,"Weeds, grass, or brush",Nematodes,Pesticide_applied_acreage
ALABAMA,2017,1124965.0,2080369.0,152793.0,3736145.0
ALASKA,2017,408.0,11071.0,31.0,11591.0
ARIZONA,2017,746365.0,828911.0,51916.0,1706589.0
ARKANSAS,2017,3915540.0,6433092.0,371970.0,12529972.0
CALIFORNIA,2017,6513981.0,7007896.0,913554.0,17122320.0
COLORADO,2017,1593199.0,6435661.0,130782.0,8843066.0
CONNECTICUT,2017,24937.0,46468.0,3955.0,84894.0
DELAWARE,2017,279333.0,409649.0,26432.0,836550.0
FLORIDA,2017,1498918.0,1886519.0,360704.0,4592103.0
GEORGIA,2017,2646137.0,3420961.0,671621.0,7869127.0
HAWAII,2017,50380.0,93195.0,5040.0,157578.0
IDAHO,2017,1760905.0,3775387.0,293632.0,6879948.0
ILLINOIS,2017,8714608.0,21577782.0,1595798.0,34951159.0
INDIANA,2017,4204138.0,11410837.0,836056.0,17928386.0
IOWA,2017,8704278.0,22540781.0,1659332.0,35830885.0
KANSAS,2017,4903052.0,21736980.0,258451.0,29271583.0
KENTUCKY,2017,2234786.0,3748243.0,322990.0,7326868.0
LOUISIANA,2017,2419316.0,3157610.0,248249.0,7008846.0
MAINE,2017,111751.0,165095.0,7803.0,377651.0
MARYLAND,2017,612496.0,1130176.0,62787.0,2024838.0
MASSACHUSETTS,2017,34823.0,45819.0,3437.0,104853.0
MICHIGAN,2017,2171602.0,5919857.0,407101.0,9442672.0
MINNESOTA,2017,7867716.0,18000973.0,786555.0,28838683.0
MISSISSIPPI,2017,2891626.0,3950419.0,190521.0,7995757.0
MISSOURI,2017,4816682.0,10652295.0,819629.0,17716940.0
MONTANA,2017,983167.0,10671073.0,77559.0,12804119.0
NEBRASKA,2017,6272912.0,18529890.0,727147.0,27682627.0
NEVADA,2017,115703.0,257744.0,1879.0,378577.0
NEW HAMPSHIRE,2017,4629.0,16142.0,424.0,23795.0
NEW JERSEY,2017,147844.0,288226.0,21915.0,533171.0
NEW MEXICO,2017,295601.0,768068.0,25600.0,1112679.0
NEW YORK,2017,722397.0,1754911.0,63374.0,2786047.0
NORTH CAROLINA,2017,2712981.0,3944774.0,573559.0,7999048.0
NORTH DAKOTA,2017,5304802.0,22307700.0,455878.0,32546858.0
OHIO,2017,2746661.0,8723387.0,317088.0,12614232.0
OKLAHOMA,2017,2574970.0,8799347.0,93261.0,12203096.0
OREGON,2017,780023.0,2685756.0,115179.0,4411125.0
PENNSYLVANIA,2017,932802.0,2353564.0,81233.0,3601446.0
RHODE ISLAND,2017,4625.0,5570.0,865.0,13415.0
SOUTH CAROLINA,2017,1089759.0,1434252.0,264619.0,3156839.0
SOUTH DAKOTA,2017,3460526.0,15562274.0,248283.0,20031395.0
TENNESSEE,2017,1910918.0,3564799.0,178427.0,6420443.0
TEXAS,2017,7602727.0,20096246.0,532425.0,29641067.0
UTAH,2017,349542.0,589417.0,5944.0,971584.0
VERMONT,2017,18760.0,96667.0,3864.0,127324.0
VIRGINIA,2017,850995.0,1581538.0,170141.0,2927217.0
WASHINGTON,2017,1491976.0,4739126.0,250288.0,8388494.0
WEST VIRGINIA,2017,30609.0,133710.0,2994.0,176778.0
WISCONSIN,2017,1910264.0,6795580.0,272400.0,9497150.0
WYOMING,2017,283836.0,832477.0,7376.0,1170837.0
